#Module  	 Chip 	 Chn 	 Mem 	 Ped 	 Ped_err
11	5	11	1	874	1
11	5	13	1	872	13
11	5	14	1	887	5
11	5	15	1	881	6
11	5	16	1	870	10
11	5	18	1	884	1
11	5	22	1	886	16
11	5	23	1	873	1
11	5	24	1	880	5
11	5	25	1	881	25
11	5	26	1	876	12
11	5	27	1	877	20
11	5	28	1	866	12
11	5	31	1	866	1
11	5	32	1	872	6
11	5	33	1	864	19
11	5	35	1	868	7
11	6	0	1	839	6
11	6	1	1	814	20
11	6	2	1	841	4
11	6	3	1	835	24
11	6	4	1	850	10
11	6	5	1	843	4
11	6	6	1	839	4
11	6	7	1	848	1
11	6	8	1	845	3
11	6	9	1	839	7
11	6	10	1	826	3
11	6	11	1	841	7
11	6	12	1	843	1
11	6	13	1	834	3
11	6	14	1	831	4
11	6	15	1	840	2
11	6	16	1	850	6
11	6	17	1	848	2
11	6	18	1	840	6
11	6	19	1	849	11
11	6	20	1	840	4
11	6	21	1	846	2
11	6	22	1	839	4
11	6	23	1	840	4
11	6	24	1	841	4
11	6	25	1	847	4
11	6	26	1	820	12
11	6	27	1	839	3
11	6	28	1	831	4
11	6	29	1	834	9
11	6	30	1	832	1
11	6	31	1	839	7
11	6	32	1	838	8
11	6	33	1	827	10
11	6	34	1	841	6
11	6	35	1	838	1
11	7	1	1	861	6
11	7	2	1	862	6
11	7	3	1	848	7
11	7	4	1	854	8
11	7	5	1	859	2
11	7	6	1	851	4
11	7	7	1	854	6
11	7	8	1	850	6
11	7	9	1	865	7
11	7	10	1	864	2
11	7	11	1	857	2
11	7	12	1	845	6
11	7	13	1	873	6
11	7	14	1	845	15
11	7	15	1	852	5
11	7	16	1	842	8
11	7	17	1	852	1
11	7	18	1	864	6
11	7	19	1	858	7
11	7	20	1	869	6
11	7	21	1	849	9
11	7	22	1	843	3
11	7	23	1	850	6
11	7	24	1	864	4
11	7	25	1	857	2
11	7	26	1	864	10
11	7	27	1	847	2
11	7	28	1	844	1
11	7	29	1	850	7
11	7	31	1	850	8
11	7	33	1	856	15
11	7	34	1	848	12
11	7	35	1	839	11
11	8	1	1	845	4
11	8	2	1	849	3
11	8	3	1	848	7
11	8	4	1	852	1
11	8	5	1	857	1
11	8	6	1	854	2
11	8	7	1	859	4
11	8	8	1	842	15
11	8	9	1	850	14
11	8	10	1	835	1
11	8	11	1	851	1
11	8	12	1	855	3
11	8	13	1	855	3
11	8	14	1	866	7
11	8	15	1	877	13
11	8	16	1	859	12
11	8	17	1	867	1
11	8	18	1	874	2
11	8	19	1	852	8
11	8	20	1	847	10
11	8	21	1	851	10
11	8	22	1	863	1
11	8	24	1	854	5
11	8	25	1	847	4
11	8	26	1	864	7
11	8	27	1	846	1
11	8	28	1	853	6
11	8	29	1	848	7
11	8	30	1	860	2
11	8	31	1	855	3
11	8	32	1	842	7
11	8	33	1	841	59
11	8	34	1	842	1
11	8	35	1	845	1
11	9	0	1	884	4
11	9	1	1	882	6
11	9	2	1	895	5
11	9	3	1	891	3
11	9	4	1	903	21
11	9	5	1	833	50
11	9	6	1	872	4
11	9	7	1	893	3
11	9	8	1	891	4
11	9	9	1	874	12
11	9	10	1	885	4
11	9	11	1	895	2
11	9	12	1	873	6
11	9	13	1	880	9
11	9	14	1	896	6
11	9	15	1	878	5
11	9	16	1	878	8
11	9	17	1	882	12
11	9	18	1	886	3
11	9	19	1	876	3
11	9	20	1	883	7
11	9	21	1	879	1
11	9	22	1	890	7
11	9	23	1	896	10
11	9	24	1	876	3
11	9	25	1	891	2
11	9	26	1	878	4
11	9	27	1	878	8
11	9	28	1	861	4
11	9	29	1	878	4
11	9	30	1	878	1
11	9	31	1	874	4
11	9	32	1	877	4
11	9	33	1	893	4
11	9	34	1	887	2
11	9	35	1	880	2
11	10	1	1	900	2
11	10	2	1	900	5
11	10	3	1	898	4
11	10	4	1	880	1
11	10	5	1	896	1
11	10	7	1	898	2
11	10	8	1	896	4
11	10	9	1	902	4
11	10	10	1	887	2
11	10	11	1	892	11
11	10	12	1	907	2
11	10	13	1	901	1
11	10	14	1	895	1
11	10	15	1	902	6
11	10	16	1	889	7
11	10	17	1	906	1
11	10	18	1	905	4
11	10	19	1	894	5
11	10	20	1	891	7
11	10	21	1	895	4
11	10	22	1	891	1
11	10	23	1	905	2
11	10	24	1	902	11
11	10	25	1	907	17
11	10	26	1	907	7
11	10	27	1	895	2
11	10	28	1	893	2
11	10	29	1	907	2
11	10	30	1	901	3
11	10	31	1	884	6
11	10	32	1	908	1
11	10	33	1	901	1
11	10	34	1	890	7
11	11	0	1	839	9
11	11	2	1	828	1
11	11	3	1	831	2
11	11	4	1	832	2
11	11	6	1	841	7
11	11	7	1	833	1
11	11	8	1	855	2
11	11	9	1	831	1
11	11	10	1	824	9
11	11	11	1	830	9
11	11	12	1	823	3
11	11	13	1	834	6
11	11	14	1	830	5
11	11	15	1	829	11
11	11	16	1	828	3
11	11	17	1	838	7
11	11	18	1	834	9
11	11	19	1	825	1
11	11	20	1	836	2
11	11	21	1	837	2
11	11	22	1	831	1
11	11	23	1	838	2
11	11	24	1	847	5
11	11	25	1	833	3
11	11	26	1	844	4
11	11	27	1	828	3
11	11	28	1	828	4
11	11	29	1	840	1
11	11	30	1	831	2
11	11	31	1	831	2
11	11	32	1	835	2
11	11	33	1	828	3
11	11	34	1	828	3
11	11	35	1	839	4
11	12	0	1	897	8
11	12	1	1	896	22
11	12	2	1	903	5
11	12	6	1	912	4
11	12	7	1	908	2
11	12	8	1	891	7
11	12	9	1	893	7
11	12	10	1	901	3
11	12	11	1	904	2
11	12	12	1	905	1
11	12	13	1	894	3
11	12	14	1	903	4
11	12	15	1	887	1
11	12	16	1	892	3
11	12	17	1	906	4
11	12	18	1	893	1
11	12	19	1	895	1
11	12	20	1	901	5
11	12	21	1	906	2
11	12	22	1	897	2
11	12	23	1	894	2
11	12	24	1	906	4
11	12	25	1	905	9
11	12	26	1	895	4
11	12	27	1	893	3
11	12	28	1	894	2
11	12	29	1	897	5
11	12	30	1	887	3
11	12	31	1	897	3
11	12	32	1	904	4
11	12	33	1	894	2
11	12	34	1	898	3
11	12	35	1	890	4
11	13	0	1	820	3
11	13	1	1	832	4
11	13	2	1	828	7
11	13	3	1	821	5
11	13	4	1	819	2
11	13	5	1	824	2
11	13	6	1	818	2
11	13	7	1	827	2
11	13	8	1	830	3
11	13	9	1	823	1
11	13	10	1	814	4
11	13	11	1	838	9
11	13	12	1	824	1
11	13	13	1	814	4
11	13	14	1	816	7
11	13	15	1	830	3
11	13	16	1	824	3
11	13	18	1	816	6
11	13	19	1	829	9
11	13	20	1	829	1
11	13	21	1	824	2
11	13	22	1	824	6
11	13	23	1	819	3
11	13	24	1	820	12
11	13	25	1	826	3
11	13	26	1	830	2
11	13	27	1	831	3
11	13	28	1	824	5
11	13	31	1	806	6
11	13	32	1	816	9
11	13	33	1	814	3
11	13	34	1	809	5
11	13	35	1	818	3
11	14	0	1	841	26
11	14	2	1	857	8
11	14	3	1	819	20
11	14	4	1	825	9
11	14	5	1	827	13
11	14	6	1	840	6
11	14	7	1	827	3
11	14	9	1	840	11
11	14	10	1	827	1
11	14	11	1	839	6
11	14	12	1	850	7
11	14	13	1	838	2
11	14	14	1	822	14
11	14	15	1	838	13
11	14	16	1	848	10
11	14	17	1	847	2
11	14	18	1	829	3
11	14	19	1	824	7
11	14	20	1	837	1
11	14	21	1	846	1
11	14	22	1	822	10
11	14	23	1	837	5
11	14	24	1	836	4
11	14	25	1	846	4
11	14	26	1	852	4
11	14	27	1	834	9
11	14	28	1	849	6
11	14	29	1	841	6
11	14	30	1	848	2
11	14	31	1	839	4
11	14	32	1	840	7
11	14	33	1	835	1
11	14	34	1	838	2
11	14	35	1	837	3
11	15	3	1	840	12
11	15	7	1	836	1
11	15	8	1	840	8
11	15	9	1	842	9
11	15	11	1	837	9
11	15	12	1	846	1
11	15	13	1	840	5
11	15	14	1	836	16
11	15	15	1	839	1
11	15	16	1	870	4
11	15	17	1	835	5
11	15	18	1	837	5
11	15	19	1	838	6
11	15	21	1	837	6
11	15	22	1	845	1
11	15	23	1	836	1
11	15	24	1	837	7
11	15	26	1	840	1
11	15	27	1	842	9
11	15	28	1	830	11
11	15	31	1	835	8
11	15	32	1	834	8
11	15	33	1	839	12
11	15	34	1	827	10
11	15	35	1	826	7
12	0	1	1	967	5
12	0	2	1	960	5
12	0	3	1	959	9
12	0	4	1	968	4
12	0	5	1	939	1
12	0	6	1	960	11
12	0	7	1	961	1
12	0	8	1	943	2
12	0	9	1	949	1
12	0	10	1	960	1
12	0	11	1	943	1
12	0	12	1	961	2
12	0	13	1	952	17
12	0	14	1	961	1
12	0	15	1	938	1
12	0	16	1	964	1
12	0	17	1	949	1
12	0	18	1	951	6
12	0	19	1	936	8
12	0	20	1	958	1
12	0	21	1	940	1
12	0	22	1	944	1
12	0	24	1	943	8
12	0	25	1	950	1
12	0	26	1	924	1
12	0	27	1	959	1
12	0	28	1	973	1
12	0	30	1	946	1
12	0	31	1	946	1
12	0	32	1	945	1
12	0	33	1	948	1
12	0	35	1	948	1
12	1	1	1	856	4
12	1	2	1	848	2
12	1	3	1	862	3
12	1	4	1	851	3
12	1	5	1	858	4
12	1	6	1	861	5
12	1	7	1	861	6
12	1	8	1	861	1
12	1	9	1	849	4
12	1	10	1	862	5
12	1	11	1	869	3
12	1	12	1	856	5
12	1	13	1	851	5
12	1	14	1	850	8
12	1	15	1	853	1
12	1	16	1	869	1
12	1	18	1	861	1
12	1	19	1	865	1
12	1	20	1	870	41
12	1	21	1	856	40
12	1	22	1	859	14
12	1	23	1	856	45
12	1	24	1	863	6
12	1	25	1	863	1
12	1	26	1	868	5
12	1	27	1	863	22
12	1	28	1	861	19
12	1	29	1	866	36
12	1	30	1	866	4
12	1	31	1	850	3
12	1	32	1	868	8
12	1	33	1	843	1
12	1	34	1	847	2
12	1	35	1	844	4
12	2	0	1	914	1
12	2	1	1	931	1
12	2	2	1	908	56
12	2	3	1	912	2
12	2	4	1	943	4
12	2	5	1	926	3
12	2	6	1	929	5
12	2	7	1	939	1
12	2	8	1	939	4
12	2	9	1	921	12
12	2	10	1	926	5
12	2	11	1	925	2
12	2	12	1	887	33
12	2	13	1	913	1
12	2	14	1	920	20
12	2	15	1	930	12
12	2	16	1	923	4
12	2	17	1	924	4
12	2	18	1	911	24
12	2	19	1	929	1
12	2	20	1	925	2
12	2	21	1	923	6
12	2	22	1	920	4
12	2	23	1	933	6
12	2	24	1	915	1
12	2	25	1	907	9
12	2	26	1	930	8
12	2	27	1	933	8
12	2	28	1	919	8
12	2	29	1	922	3
12	2	30	1	933	1
12	2	31	1	888	34
12	2	32	1	945	3
12	2	33	1	913	5
12	2	34	1	913	1
12	2	35	1	923	9
12	3	1	1	847	41
12	3	2	1	884	3
12	3	3	1	866	3
12	3	4	1	873	20
12	3	5	1	875	3
12	3	6	1	868	6
12	3	7	1	863	3
12	3	8	1	871	22
12	3	9	1	871	5
12	3	10	1	864	2
12	3	11	1	871	7
12	3	12	1	876	7
12	3	13	1	867	1
12	3	14	1	880	6
12	3	15	1	879	4
12	3	16	1	883	5
12	3	17	1	858	6
12	3	18	1	875	10
12	3	19	1	871	7
12	3	20	1	875	4
12	3	21	1	867	3
12	3	22	1	852	27
12	3	23	1	868	4
12	3	24	1	862	5
12	3	25	1	872	13
12	3	26	1	864	4
12	3	27	1	864	4
12	3	28	1	862	2
12	3	29	1	864	4
12	3	30	1	868	1
12	3	31	1	868	6
12	3	32	1	862	7
12	3	33	1	857	7
12	3	34	1	863	6
12	3	35	1	865	3
12	4	0	1	767	7
12	4	1	1	765	8
12	4	2	1	764	2
12	4	3	1	766	9
12	4	4	1	770	4
12	4	5	1	764	3
12	4	6	1	766	5
12	4	7	1	769	4
12	4	8	1	774	7
12	4	9	1	771	3
12	4	10	1	781	10
12	4	11	1	767	6
12	4	12	1	773	5
12	4	13	1	770	9
12	4	14	1	773	3
12	4	15	1	769	5
12	4	16	1	771	4
12	4	17	1	770	5
12	4	18	1	771	5
12	4	19	1	758	4
12	4	20	1	776	6
12	4	21	1	765	1
12	4	22	1	766	1
12	4	23	1	762	3
12	4	24	1	769	1
12	4	25	1	762	8
12	4	26	1	766	4
12	4	27	1	769	2
12	4	28	1	761	4
12	4	29	1	764	2
12	4	30	1	769	3
12	4	31	1	757	6
12	4	32	1	760	1
12	4	33	1	765	1
12	4	34	1	767	5
12	4	35	1	758	2
12	5	0	1	820	1
12	5	1	1	800	8
12	5	2	1	805	3
12	5	3	1	818	1
12	5	4	1	811	2
12	5	5	1	808	3
12	5	6	1	798	2
12	5	7	1	800	20
12	5	8	1	812	3
12	5	9	1	801	3
12	5	10	1	807	3
12	5	11	1	811	2
12	5	12	1	812	3
12	5	13	1	813	2
12	5	14	1	805	5
12	5	15	1	802	5
12	5	16	1	809	7
12	5	18	1	791	7
12	5	19	1	810	8
12	5	20	1	813	1
12	5	21	1	800	4
12	5	22	1	807	6
12	5	23	1	810	4
12	5	24	1	813	2
12	5	25	1	803	1
12	5	26	1	804	1
12	5	27	1	810	1
12	5	28	1	806	7
12	5	29	1	812	2
12	5	30	1	800	8
12	5	31	1	809	4
12	5	32	1	803	3
12	5	33	1	813	4
12	5	34	1	787	1
12	5	35	1	795	1
12	6	0	1	842	4
12	6	1	1	846	11
12	6	2	1	841	42
12	6	3	1	842	4
12	6	4	1	845	4
12	6	5	1	843	1
12	6	6	1	857	2
12	6	7	1	848	4
12	6	8	1	848	3
12	6	9	1	850	7
12	6	10	1	859	7
12	6	11	1	852	7
12	6	12	1	837	7
12	6	13	1	851	3
12	6	14	1	845	12
12	6	15	1	849	7
12	6	16	1	843	8
12	6	17	1	858	7
12	6	18	1	849	4
12	6	19	1	854	7
12	6	20	1	834	26
12	6	21	1	851	11
12	6	22	1	859	8
12	6	23	1	843	7
12	6	24	1	842	6
12	6	25	1	852	7
12	6	26	1	850	14
12	6	27	1	850	10
12	6	28	1	845	18
12	6	29	1	847	9
12	6	30	1	845	1
12	6	31	1	849	46
12	6	32	1	841	36
12	6	33	1	803	46
12	6	35	1	822	7
12	7	0	1	819	2
12	7	1	1	822	3
12	7	2	1	815	5
12	7	3	1	826	7
12	7	4	1	808	8
12	7	5	1	805	1
12	7	6	1	821	3
12	7	7	1	815	1
12	7	8	1	830	3
12	7	9	1	834	6
12	7	10	1	822	14
12	7	11	1	821	15
12	7	12	1	829	5
12	7	13	1	821	5
12	7	14	1	835	3
12	7	15	1	823	14
12	7	16	1	822	3
12	7	17	1	821	2
12	7	18	1	821	4
12	7	19	1	824	5
12	7	20	1	829	14
12	7	21	1	823	8
12	7	22	1	818	3
12	7	23	1	825	7
12	7	24	1	816	5
12	7	25	1	834	10
12	7	26	1	832	12
12	7	27	1	826	18
12	7	28	1	807	6
12	7	29	1	821	6
12	7	30	1	819	5
12	7	31	1	825	7
12	7	32	1	821	3
12	7	33	1	816	9
12	7	34	1	813	1
12	7	35	1	819	3
12	8	0	1	813	3
12	8	1	1	816	6
12	8	2	1	819	2
12	8	3	1	814	9
12	8	4	1	823	2
12	8	5	1	815	4
12	8	6	1	819	4
12	8	7	1	813	4
12	8	8	1	818	8
12	8	9	1	827	4
12	8	10	1	831	4
12	8	11	1	831	5
12	8	12	1	825	3
12	8	13	1	809	6
12	8	14	1	816	3
12	8	15	1	819	8
12	8	16	1	829	1
12	8	18	1	830	1
12	8	19	1	819	2
12	8	20	1	824	1
12	8	21	1	821	5
12	8	22	1	820	9
12	8	23	1	834	14
12	8	24	1	811	4
12	8	25	1	833	3
12	8	26	1	821	1
12	8	27	1	814	10
12	8	28	1	825	2
12	8	29	1	823	4
12	8	30	1	819	6
12	8	31	1	818	3
12	8	32	1	814	4
12	8	33	1	825	3
12	8	34	1	807	5
12	8	35	1	816	6
12	9	0	1	876	7
12	9	1	1	885	2
12	9	2	1	875	3
12	9	3	1	891	5
12	9	4	1	894	3
12	9	5	1	891	7
12	9	6	1	890	2
12	9	7	1	877	5
12	9	8	1	884	1
12	9	9	1	890	3
12	9	10	1	886	2
12	9	11	1	892	8
12	9	12	1	882	3
12	9	13	1	874	2
12	9	14	1	870	6
12	9	15	1	886	7
12	9	16	1	891	5
12	9	17	1	884	1
12	9	18	1	884	4
12	9	19	1	882	2
12	9	20	1	879	6
12	9	21	1	878	2
12	9	22	1	893	4
12	9	23	1	891	6
12	9	24	1	889	3
12	9	25	1	884	5
12	9	26	1	892	2
12	9	27	1	885	6
12	9	28	1	875	5
12	9	29	1	883	2
12	9	30	1	881	2
12	9	31	1	884	5
12	9	32	1	880	1
12	9	33	1	876	4
12	9	35	1	879	2
12	10	1	1	932	6
12	10	2	1	957	8
12	10	3	1	942	1
12	10	4	1	935	3
12	10	5	1	949	1
12	10	7	1	940	2
12	10	8	1	931	10
12	10	9	1	953	6
12	10	10	1	950	1
12	10	11	1	931	2
12	10	13	1	954	1
12	10	14	1	951	1
12	10	15	1	946	5
12	10	16	1	939	9
12	10	17	1	939	6
12	10	18	1	929	1
12	10	19	1	945	6
12	10	20	1	951	2
12	10	21	1	941	6
12	10	22	1	932	14
12	10	23	1	940	4
12	10	24	1	947	1
12	10	25	1	928	5
12	10	26	1	938	9
12	10	27	1	936	1
12	10	29	1	950	9
12	10	30	1	950	1
12	10	31	1	940	5
12	10	32	1	939	14
12	10	33	1	945	12
12	10	34	1	935	5
12	10	35	1	940	1
12	11	0	1	760	5
12	11	1	1	759	1
12	11	2	1	753	6
12	11	3	1	756	13
12	11	4	1	768	1
12	11	5	1	756	9
12	11	6	1	751	5
12	11	7	1	749	9
12	11	8	1	781	9
12	11	9	1	767	4
12	11	10	1	763	1
12	11	11	1	763	5
12	11	12	1	769	7
12	11	13	1	750	7
12	11	14	1	771	4
12	11	15	1	770	3
12	11	16	1	752	3
12	11	17	1	757	4
12	11	18	1	756	6
12	11	19	1	761	7
12	11	20	1	763	6
12	11	21	1	759	7
12	11	22	1	758	8
12	11	23	1	756	9
12	11	24	1	759	18
12	11	25	1	759	4
12	11	26	1	760	4
12	11	27	1	764	2
12	11	28	1	767	7
12	11	29	1	754	6
12	11	30	1	752	4
12	11	31	1	762	7
12	11	32	1	748	3
12	11	33	1	755	1
12	11	34	1	751	2
12	11	35	1	758	3
12	12	0	1	789	2
12	12	1	1	784	9
12	12	2	1	792	10
12	12	3	1	775	4
12	12	4	1	785	17
12	12	6	1	780	1
12	12	7	1	782	3
12	12	8	1	787	8
12	12	9	1	780	5
12	12	10	1	790	1
12	12	11	1	790	4
12	12	12	1	799	7
12	12	13	1	792	4
12	12	14	1	791	3
12	12	15	1	791	2
12	12	16	1	787	4
12	12	17	1	795	4
12	12	18	1	790	9
12	12	19	1	772	6
12	12	20	1	788	8
12	12	21	1	784	5
12	12	22	1	793	5
12	12	23	1	804	3
12	12	24	1	783	5
12	12	25	1	791	3
12	12	26	1	780	4
12	12	27	1	782	2
12	12	28	1	782	2
12	12	29	1	793	4
12	12	30	1	779	9
12	12	31	1	788	10
12	12	32	1	788	5
12	12	33	1	783	4
12	12	34	1	789	3
12	12	35	1	774	3
12	13	1	1	948	1
12	13	2	1	941	1
12	13	3	1	952	8
12	13	4	1	947	3
12	13	5	1	944	6
12	13	6	1	952	1
12	13	7	1	945	6
12	13	8	1	946	14
12	13	9	1	943	4
12	13	10	1	935	5
12	13	11	1	933	2
12	13	12	1	939	2
12	13	13	1	930	1
12	13	14	1	956	8
12	13	15	1	938	9
12	13	16	1	944	2
12	13	18	1	937	8
12	13	19	1	945	4
12	13	20	1	951	4
12	13	21	1	946	3
12	13	22	1	950	4
12	13	23	1	944	6
12	13	24	1	947	3
12	13	25	1	941	21
12	13	26	1	932	18
12	13	27	1	936	4
12	13	28	1	948	4
12	13	29	1	946	4
12	13	30	1	945	4
12	13	31	1	939	2
12	13	32	1	934	8
12	13	33	1	934	16
12	13	34	1	944	3
12	13	35	1	937	4
12	14	0	1	843	17
12	14	1	1	859	8
12	14	2	1	852	4
12	14	3	1	836	3
12	14	4	1	843	7
12	14	5	1	842	6
12	14	6	1	842	4
12	14	7	1	854	8
12	14	8	1	838	6
12	14	9	1	840	6
12	14	10	1	850	4
12	14	11	1	842	2
12	14	12	1	841	3
12	14	13	1	838	2
12	14	14	1	846	3
12	14	15	1	840	5
12	14	16	1	836	5
12	14	17	1	868	10
12	14	18	1	839	5
12	14	19	1	850	11
12	14	20	1	850	7
12	14	21	1	845	5
12	14	22	1	858	14
12	14	23	1	831	2
12	14	24	1	846	3
12	14	25	1	850	1
12	14	26	1	844	5
12	14	27	1	847	6
12	14	28	1	837	3
12	14	29	1	841	5
12	14	30	1	849	2
12	14	31	1	852	7
12	14	32	1	846	2
12	14	33	1	853	1
12	14	34	1	834	4
12	14	35	1	832	5
12	15	0	1	842	2
12	15	1	1	836	3
12	15	2	1	851	1
12	15	3	1	829	2
12	15	4	1	828	3
12	15	5	1	836	6
12	15	6	1	846	3
12	15	7	1	834	4
12	15	8	1	835	2
12	15	9	1	850	6
12	15	10	1	842	3
12	15	11	1	836	6
12	15	12	1	835	3
12	15	13	1	835	2
12	15	14	1	832	6
12	15	15	1	839	9
12	15	16	1	846	8
12	15	17	1	855	1
12	15	18	1	840	2
12	15	19	1	846	4
12	15	20	1	828	7
12	15	21	1	844	1
12	15	22	1	828	9
12	15	23	1	839	5
12	15	24	1	829	5
12	15	25	1	846	3
12	15	26	1	839	2
12	15	27	1	837	4
12	15	28	1	824	1
12	15	29	1	840	3
12	15	30	1	843	6
12	15	31	1	843	9
12	15	32	1	823	15
12	15	33	1	840	10
12	15	34	1	828	8
12	15	35	1	839	1
13	0	0	1	823	5
13	0	1	1	834	11
13	0	2	1	842	1
13	0	3	1	828	1
13	0	4	1	821	10
13	0	5	1	826	1
13	0	6	1	827	2
13	0	7	1	828	1
13	0	8	1	841	2
13	0	9	1	832	1
13	0	10	1	845	1
13	0	11	1	826	1
13	0	12	1	845	1
13	0	13	1	813	3
13	0	14	1	833	2
13	0	15	1	830	10
13	0	16	1	825	11
13	0	17	1	830	1
13	0	18	1	833	2
13	0	19	1	834	8
13	0	20	1	823	1
13	0	21	1	819	1
13	0	22	1	837	1
13	0	24	1	835	9
13	0	25	1	817	5
13	0	26	1	813	1
13	0	27	1	835	1
13	0	28	1	830	1
13	0	30	1	820	10
13	0	31	1	839	1
13	0	32	1	824	1
13	0	33	1	827	1
13	1	0	1	830	4
13	1	1	1	835	5
13	1	2	1	821	12
13	1	3	1	827	12
13	1	4	1	838	3
13	1	5	1	831	27
13	1	6	1	833	2
13	1	7	1	826	3
13	1	8	1	839	8
13	1	9	1	831	16
13	1	10	1	832	11
13	1	11	1	828	8
13	1	12	1	828	37
13	1	13	1	834	13
13	1	14	1	823	4
13	1	15	1	838	6
13	1	16	1	825	10
13	1	18	1	834	7
13	1	19	1	821	10
13	1	20	1	834	15
13	1	21	1	823	9
13	1	22	1	832	4
13	1	23	1	827	16
13	1	24	1	822	2
13	1	25	1	827	1
13	1	26	1	818	2
13	1	27	1	825	2
13	1	28	1	822	4
13	1	29	1	826	2
13	1	30	1	819	5
13	1	31	1	819	17
13	1	32	1	809	12
13	1	33	1	796	20
13	1	34	1	792	19
13	1	35	1	826	4
13	2	0	1	857	2
13	2	1	1	860	22
13	2	2	1	865	9
13	2	3	1	867	7
13	2	4	1	862	8
13	2	5	1	854	1
13	2	6	1	869	2
13	2	7	1	866	2
13	2	8	1	867	7
13	2	9	1	873	2
13	2	10	1	874	4
13	2	11	1	859	2
13	2	12	1	858	10
13	2	13	1	878	5
13	2	14	1	865	1
13	2	15	1	864	8
13	2	16	1	872	3
13	2	17	1	867	2
13	2	18	1	858	8
13	2	19	1	856	5
13	2	20	1	874	8
13	2	21	1	863	6
13	2	22	1	846	6
13	2	23	1	859	2
13	2	24	1	869	2
13	2	25	1	861	4
13	2	26	1	869	9
13	2	27	1	855	7
13	2	28	1	862	7
13	2	29	1	859	4
13	2	30	1	845	10
13	2	31	1	868	2
13	2	32	1	848	1
13	2	33	1	861	9
13	2	34	1	864	11
13	2	35	1	853	7
13	3	0	1	828	5
13	3	2	1	823	3
13	3	3	1	814	4
13	3	4	1	817	6
13	3	5	1	808	3
13	3	6	1	830	5
13	3	7	1	827	3
13	3	8	1	829	2
13	3	9	1	823	6
13	3	10	1	823	4
13	3	11	1	824	3
13	3	12	1	815	7
13	3	13	1	844	5
13	3	14	1	835	3
13	3	15	1	838	4
13	3	16	1	822	3
13	3	17	1	821	3
13	3	18	1	817	2
13	3	19	1	827	5
13	3	20	1	824	7
13	3	21	1	840	3
13	3	22	1	828	2
13	3	23	1	824	4
13	3	24	1	834	4
13	3	25	1	826	11
13	3	26	1	833	5
13	3	27	1	829	4
13	3	28	1	823	6
13	3	29	1	821	3
13	3	30	1	835	4
13	3	31	1	817	10
13	3	32	1	832	8
13	3	33	1	833	4
13	3	34	1	823	5
13	3	35	1	822	4
13	4	0	1	890	2
13	4	1	1	890	5
13	4	2	1	878	3
13	4	3	1	879	3
13	4	4	1	898	3
13	4	5	1	886	3
13	4	6	1	886	1
13	4	7	1	883	2
13	4	8	1	896	3
13	4	9	1	885	6
13	4	10	1	891	4
13	4	11	1	883	2
13	4	12	1	889	7
13	4	13	1	880	5
13	4	14	1	888	2
13	4	15	1	877	4
13	4	16	1	882	4
13	4	17	1	899	5
13	4	18	1	887	2
13	4	19	1	894	1
13	4	20	1	888	1
13	4	21	1	869	4
13	4	22	1	890	5
13	4	23	1	871	2
13	4	24	1	899	1
13	4	25	1	884	4
13	4	26	1	896	1
13	4	27	1	869	11
13	4	28	1	882	13
13	4	29	1	883	9
13	4	30	1	889	5
13	4	31	1	889	5
13	4	32	1	887	7
13	4	33	1	881	3
13	4	34	1	887	4
13	4	35	1	890	3
13	5	0	1	804	1
13	5	1	1	813	4
13	5	2	1	805	2
13	5	3	1	795	4
13	5	4	1	803	2
13	5	5	1	804	2
13	5	6	1	812	1
13	5	7	1	815	1
13	5	8	1	808	3
13	5	9	1	801	8
13	5	10	1	802	1
13	5	11	1	805	5
13	5	12	1	802	1
13	5	13	1	792	1
13	5	14	1	809	1
13	5	15	1	805	1
13	5	16	1	813	1
13	5	18	1	811	1
13	5	20	1	808	1
13	5	21	1	804	1
13	5	22	1	813	4
13	5	23	1	795	1
13	5	24	1	801	1
13	5	25	1	814	1
13	5	26	1	809	1
13	5	27	1	811	1
13	5	28	1	784	4
13	5	29	1	806	2
13	5	30	1	801	1
13	5	31	1	799	1
13	5	32	1	813	1
13	5	33	1	809	1
13	5	34	1	804	1
13	5	35	1	790	1
13	6	0	1	823	6
13	6	1	1	827	5
13	6	2	1	820	4
13	6	3	1	837	8
13	6	4	1	833	3
13	6	5	1	814	4
13	6	6	1	839	3
13	6	7	1	823	4
13	6	8	1	823	5
13	6	9	1	830	3
13	6	10	1	824	5
13	6	11	1	817	1
13	6	12	1	826	4
13	6	13	1	827	3
13	6	15	1	824	1
13	6	16	1	820	3
13	6	17	1	827	6
13	6	18	1	836	4
13	6	19	1	823	3
13	6	20	1	826	3
13	6	22	1	836	5
13	6	23	1	830	18
13	6	24	1	849	2
13	6	25	1	831	6
13	6	26	1	829	1
13	6	27	1	819	2
13	6	28	1	835	5
13	6	29	1	820	9
13	6	30	1	826	2
13	6	31	1	838	1
13	6	32	1	826	12
13	6	33	1	833	1
13	6	34	1	819	2
13	6	35	1	821	3
13	7	0	1	871	4
13	7	1	1	868	4
13	7	2	1	875	6
13	7	3	1	872	4
13	7	4	1	869	4
13	7	5	1	875	3
13	7	6	1	869	4
13	7	7	1	880	3
13	7	8	1	880	8
13	7	9	1	872	5
13	7	10	1	878	3
13	7	11	1	858	11
13	7	12	1	889	10
13	7	13	1	868	8
13	7	14	1	875	12
